psi_norm,q,pressure_Pa
0.0,7.081656457479343,2000.0000000075295
0.006163522012578616,7.081656457479343,1978.7281764062957
0.012327044025157233,7.081656457479343,1957.4729172124382
0.01849056603773585,7.081656457479343,1936.2415489432096
0.024654088050314465,7.092536321048242,1915.0395269211099
0.030817610062893082,7.107739253653672,1893.8714215526356
0.0369811320754717,7.124056293027757,1872.7412484682852
0.043144654088050315,7.139239815332561,1851.652631631209
0.04930817610062893,7.154981602541835,1830.6088992488503
0.05547169811320755,7.172548846210583,1809.6131455503278
0.061635220125786164,7.1895058817435675,1788.6682735321056
0.06779874213836479,7.207719691143061,1767.7770259818797
0.0739622641509434,7.225935108152109,1746.9420088467484
0.080125786163522,7.244953116402626,1726.1657093578524
0.08628930817610063,7.264306106051501,1705.4505104253499
0.09245283018867925,7.284179913046642,1684.7987022975597
0.09861635220125786,7.304501518087627,1664.2124921611942
0.10477987421383647,7.325352294543423,1643.694012158216
0.1109433962264151,7.34642001727491,1623.2453261621913
0.11710691823899372,7.368485634194257,1602.8684355670098
0.12327044025157233,7.390352519977351,1582.5652842781474
0.12943396226415094,7.413242838352458,1562.3377630519442
0.13559748427672957,7.436153298962856,1542.187713295933
0.14176100628930818,7.459604666005136,1522.1169304191785
0.1479245283018868,7.483801285282648,1502.127166803567
0.1540880503144654,7.508163266694815,1482.220134453176
0.160251572327044,7.5331046939790705,1462.3975073682482
0.16641509433962265,7.55842900344759,1442.6609236819513
0.17257861635220126,7.584306058437994,1423.0119875915611
0.17874213836477987,7.6106865565651205,1403.4522711104573
0.1849056603773585,7.637317591574648,1383.9833156631046
0.19106918238993711,7.664607703042367,1364.6066335417866
0.19723270440251572,7.692452334445257,1345.323709241039
0.20339622641509433,7.720520292280868,1326.1360006834482
0.20955974842767294,7.74921438379131,1307.0449403485488
0.21572327044025158,7.77850328914625,1288.0519363149876
0.2218867924528302,7.808127578866267,1269.1583732247461
0.2280503144654088,7.838315665405151,1250.3656131771236
0.23421383647798744,7.869053704414983,1231.6749965592055
0.24037735849056605,7.900239711442551,1213.087842818718
0.24654088050314465,7.9319721502814335,1194.605451184494
0.2527044025157233,7.964258672397081,1176.2291013391591
0.2588679245283019,7.997034652338771,1157.9600540481315
0.2650314465408805,8.030364717622206,1139.7995517485795
0.27119496855345915,8.064311304514563,1121.7488191015925
0.27735849056603773,8.09874694629327,1103.8090635104793
0.28352201257861637,8.133765488114184,1085.981475607803
0.28968553459119495,8.169411703000058,1068.2672297135073
0.2958490566037736,8.205565207184414,1050.6674842662505
0.3020125786163522,8.242308947439115,1033.1833822298677
0.3081761006289308,8.279745971720887,1015.8160514766839
0.31433962264150944,8.317761489959203,998.5666051492616
0.320503144654088,8.356299872166781,981.4361420020001
0.32666666666666666,8.3955733819029,964.4257467238932
0.3328301886792453,8.435613407367272,947.5364902436288
0.3389937106918239,8.476142184772057,930.7694300181018
0.3451572327044025,8.517266731725334,914.1256103053414
0.35132075471698115,8.559217682003448,897.6060624227468
0.35748427672955974,8.601954939901606,881.2118049914613
0.3636477987421384,8.645217425576421,864.9438441676418
0.369811320754717,8.68922700260989,848.803173861323
0.3759748427672956,8.734040002208005,832.7907759435109
0.38213836477987423,8.779667423467162,816.9076204420934
0.3883018867924528,8.825916704368428,801.1546657271084
0.39446540880503145,8.873011522911705,785.5328586858622
0.4006289308176101,8.920967413768885,770.0431348883557
0.40679245283018867,8.969743392003776,754.6864187434331
0.4129559748427673,9.019254629220333,739.4636236460395
0.4191194968553459,9.069679317453337,724.3756521159384
0.4252830188679245,9.121026836944894,709.4233959282119
0.43144654088050316,9.173235499082429,694.6077362358374
0.43761006289308174,9.226309834207305,679.9295436846133
0.4437735849056604,9.280348247469345,665.3896785206723
0.449937106918239,9.335380376993331,650.9889906908152
0.4561006289308176,9.391361890331835,636.7283199358556
0.46226415094339623,9.448326122901754,622.608495877165
0.46842767295597487,9.5063389425688,608.6303380965751
0.47459119496855345,9.565418037574533,594.7946562097823
0.4807547169811321,9.625557830701261,581.1022499333799
0.4869182389937107,9.68679952629106,567.5539091456251
0.4930817610062893,9.74918184966795,554.1504139410357
0.49924528301886795,9.81273242089184,540.8925346788901
0.5054088050314466,9.877468430778785,527.78103202569
0.5115723270440251,9.943440502122428,514.8166569916325
0.5177358490566037,10.01066547510373,502.000150961117
0.5238993710691824,10.079171007660685,489.33224571730796
0.530062893081761,10.149025691669744,476.8136634607407
0.5362264150943397,10.220257534504013,464.4451168219644
0.5423899371069183,10.29287124745776,452.2273088681816
0.5485534591194968,10.366922758441387,440.1609331038377
0.5547169811320755,10.442492625604753,428.24667346509705
0.5608805031446541,10.519583610575307,416.48520430812084
0.5670440251572327,10.598214733806183,404.8771903910486
0.5732075471698114,10.678487625948918,393.4232868495643
0.5793710691823899,10.76048162731863,382.12413916591055
0.5855345911949685,10.84416219517259,370.98038313119434
0.5916981132075472,10.929582452562604,359.9926448008061
0.5978616352201258,11.01688002102435,349.16154044274964
0.6040251572327044,11.106135974295245,338.48767647866106
0.610188679245283,11.197273095640902,327.9716494172647
0.6163522012578616,11.290427520441858,317.6140457799884
0.6225157232704402,11.385728396749636,307.4154420184334
0.6286792452830189,11.48323082089223,297.37640442335686
0.6348427672955975,11.582859238797639,287.4974890247971
0.641006289308176,11.684855213165676,277.77924148292766
0.6471698113207547,11.789316672154273,268.22219696919
0.6533333333333333,11.89625558997749,258.8268800372112
0.659496855345912,12.00565256729986,249.59380448295636
0.6656603773584906,12.117855086506292,240.52347319352222
0.6718238993710692,12.232919105814885,231.61637798391254
0.6779874213836478,12.350713107166362,222.8729994210718
0.6841509433962264,12.471468710845922,214.29380663438263
0.690314465408805,12.595701756912991,205.87925711175572
0.6964779874213837,12.72311708107398,197.62979648034184
0.7026415094339623,12.85368810991482,189.54585827080956
0.7088050314465408,12.987949128492325,181.62786366401167
0.7149685534591195,13.126186693433947,173.8762212187414
0.7211320754716981,13.26801267401173,166.2913265791459
0.7272955974842767,13.413785116192805,158.87356216019583
0.7334591194968554,13.56409173101717,151.62329680944407
0.739622641509434,13.71878761107273,144.5408854430971
